experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
nea3,r3,26.278541062466957,1764866527.7025115,1764866527.74966,1764866527.844,1764866527.855349,04-12-2025T17:42:07
nea3,r3,26.325825419397916,1764866532.7632785,1764866532.8087316,1764866532.849,1764866532.861364,04-12-2025T17:42:12
nea3,r3,26.656705724127505,1764866537.7295022,1764866537.7720506,1764866537.853,1764866537.865133,04-12-2025T17:42:17
nea3,r3,25.482479762275375,1764866542.7670138,1764866542.8091629,1764866542.858,1764866542.8712962,04-12-2025T17:42:22
nea3,r3,25.04933361835515,1764866547.7026207,1764866547.760124,1764866547.862,1764866547.8733616,04-12-2025T17:42:27
nea3,r3,25.197784765265283,1764866552.6787162,1764866552.7374291,1764866552.766,1764866552.7773716,04-12-2025T17:42:32
nea3,r3,25.055941464010857,1764866557.670274,1764866557.7134638,1764866557.77,1764866557.781316,04-12-2025T17:42:37
nea3,r3,24.66916308302814,1764866562.8144405,1764866562.856629,1764866562.875,1764866562.8870804,04-12-2025T17:42:42
nea3,r3,25.271877166699937,1764866567.6897144,1764866567.7424238,1764866567.78,1764866567.7931063,04-12-2025T17:42:47
nea3,r3,24.633503150369165,1764866572.703718,1764866572.7563434,1764866572.785,1764866572.796039,04-12-2025T17:42:52
nea3,r3,25.211533805148065,1764866577.7019932,1764866577.7675595,1764866577.789,1764866577.801486,04-12-2025T17:42:57
nea3,r3,25.006820872248795,1764866582.7298462,1764866582.7882922,1764866582.794,1764866582.806982,04-12-2025T17:43:02
nea3,r3,25.010570550554462,1764866588.3077838,1764866588.3549712,1764866588.399,1764866588.410035,04-12-2025T17:43:08
nea3,r3,24.697030472187635,1764866592.820821,1764866592.8643286,1764866592.903,1764866592.914367,04-12-2025T17:43:12
nea3,r3,25.131550908233862,1764866597.9716396,1764866598.0159943,1764866598.107,1764866598.11889,04-12-2025T17:43:17
nea3,r3,11.131592291125003,1764866602.7900703,1764866602.847587,1764866602.913,1764866602.9245052,04-12-2025T17:43:22
nea3,r3,1.0101710131493746e-05,1764866607.7370124,1764866607.796361,1764866607.819,1764866607.831549,04-12-2025T17:43:27
nea3,r3,5.453197559290857e-06,1764866612.748598,1764866612.80584,1764866612.824,1764866612.837216,04-12-2025T17:43:32
nea3,r3,0.0,1764866617.8480425,1764866617.891954,1764866617.931,1764866617.9418948,04-12-2025T17:43:37
nea3,r3,8.050188057495689e-06,1764866622.8233068,1764866622.8657343,1764866622.937,1764866622.9490583,04-12-2025T17:43:42
nea3,r3,1.1143100891786162e-05,1764866627.755995,1764866627.7982955,1764866627.843,1764866627.8544862,04-12-2025T17:43:47
nea3,r3,5.495172899827594e-06,1764866632.7669892,1764866632.8256643,1764866632.852,1764866632.8641083,04-12-2025T17:43:52
nea3,r3,4.456155920706806e-06,1764866637.7926605,1764866637.851899,1764866637.859,1764866637.8706613,04-12-2025T17:43:57
nea3,r3,4.575074513013533e-06,1764866642.8166475,1764866642.870435,1764866642.891,1764866642.9036872,04-12-2025T17:44:02
nea3,r3,6.032366286490287e-06,1764866647.820087,1764866647.8741531,1764866647.897,1764866647.9086485,04-12-2025T17:44:07
nea3,r3,1.0393132583885745e-05,1764866652.763032,1764866652.8069422,1764866652.903,1764866652.9152503,04-12-2025T17:44:12
nea3,r3,2.2896972495800583e-06,1764866657.8195846,1764866657.8653977,1764866657.909,1764866657.9203837,04-12-2025T17:44:17
nea3,r3,0.00035746863977692556,1764866662.8574982,1764866662.9165535,1764866663.015,1764866663.0276935,04-12-2025T17:44:22
nea3,r3,4.856426357946475e-06,1764866667.877505,1764866667.935599,1764866668.021,1764866668.0329306,04-12-2025T17:44:27
nea3,r3,1.1342465199959406e-05,1764866672.807474,1764866672.8503475,1764866672.927,1764866672.9393976,04-12-2025T17:44:32
nea3,r3,2.556996037128556e-06,1764866677.860196,1764866677.9027057,1764866677.933,1764866677.945302,04-12-2025T17:44:37
nea3,r3,8.38472726627515e-06,1764866682.8308196,1764866682.873741,1764866682.939,1764866682.9534907,04-12-2025T17:44:42
nea3,r3,0.0,1764866688.0644455,1764866688.109576,1764866688.146,1764866688.1577027,04-12-2025T17:44:48
nea3,r3,0.5812881767733415,1764866692.8538978,1764866692.9153626,1764866692.954,1764866692.9676435,04-12-2025T17:44:52
nea3,r3,1.2117957794544054e-05,1764866697.773317,1764866697.8305526,1764866697.861,1764866697.8723826,04-12-2025T17:44:57
nea3,r3,5.8127292277276865e-06,1764866702.7798426,1764866702.8217056,1764866702.867,1764866702.8790393,04-12-2025T17:45:02
nea3,r3,4.429669274941261e-06,1764866707.8058891,1764866707.8500922,1764866707.873,1764866707.8840237,04-12-2025T17:45:07
nea3,r3,4.8975861091093975e-06,1764866712.8253143,1764866712.865559,1764866712.878,1764866712.8904102,04-12-2025T17:45:12
nea3,r3,0.0,1764866718.1947184,1764866718.2407022,1764866718.285,1764866718.2974114,04-12-2025T17:45:18
nea3,r3,3.6416011198525666e-05,1764866722.8050272,1764866722.8587687,1764866722.891,1764866722.9030037,04-12-2025T17:45:22
nea3,r4,7.69617008700152e-06,1764865157.3150084,1764865157.358434,1764865157.366,1764865157.3792646,04-12-2025T17:19:17
nea3,r4,1.1706448390824562,1764865162.5246143,1764865162.5678947,1764865162.573,1764865162.582131,04-12-2025T17:19:22
nea3,r4,5.41895138894688e-06,1764865167.5588057,1764865167.6007686,1764865167.678,1764865167.6881845,04-12-2025T17:19:27
nea3,r4,1.5078003386292949e-05,1764865172.2862754,1764865172.3425696,1764865172.383,1764865172.392924,04-12-2025T17:19:32
nea3,r4,1.170650079949013,1764865177.2321982,1764865177.289497,1764865177.388,1764865177.3967004,04-12-2025T17:19:37
nea3,r4,0.0,1764865182.3465471,1764865182.3875394,1764865182.393,1764865182.4029667,04-12-2025T17:19:42
nea3,r4,0.0,1764865187.346459,1764865187.3883462,1764865187.398,1764865187.407313,04-12-2025T17:19:47
nea3,r4,0.0,1764865192.9403908,1764865192.9852102,1764865193.004,1764865193.013083,04-12-2025T17:19:52
nea3,r4,1.1706612420613283,1764865197.405024,1764865197.44636,1764865197.508,1764865197.5175903,04-12-2025T17:19:57
nea3,r4,9.945034761926763e-06,1764865202.2906811,1764865202.3459466,1764865202.413,1764865202.422564,04-12-2025T17:20:02
nea3,r4,1.1706498740167888,1764865207.2464602,1764865207.3129296,1764865207.318,1764865207.3271534,04-12-2025T17:20:07
nea3,r4,0.0,1764865213.0158372,1764865213.070038,1764865213.124,1764865213.134013,04-12-2025T17:20:13
nea3,r4,3.279043183113117e-05,1764865217.2682023,1764865217.318019,1764865217.329,1764865217.3384044,04-12-2025T17:20:17
nea3,r4,1.1706481751426026,1764865222.306816,1764865222.3497431,1764865222.434,1764865222.4434612,04-12-2025T17:20:22
nea3,r4,0.0,1764865227.6934454,1764865227.7361124,1764865227.839,1764865227.8497307,04-12-2025T17:20:27
nea3,r4,1.170653048981066,1764865232.5015018,1764865232.557746,1764865232.644,1764865232.6542127,04-12-2025T17:20:32
nea3,r4,1.516589570371707e-05,1764865237.226352,1764865237.2820573,1764865237.349,1764865237.3582363,04-12-2025T17:20:37
nea3,r4,1.1706399343494809,1764865242.7095351,1764865242.7537715,1764865242.855,1764865242.8641596,04-12-2025T17:20:42
nea3,r4,9.528233860578439e-06,1764865247.608503,1764865247.6520958,1764865247.66,1764865247.6693594,04-12-2025T17:20:47
nea3,r4,1.1706536235067517,1764865252.3907642,1764865252.4319224,1764865252.465,1764865252.473713,04-12-2025T17:20:52
nea3,r4,0.24393874385815195,1764865257.6449134,1764865257.686578,1764865257.77,1764865257.7804291,04-12-2025T17:20:57
nea3,r4,1.5838801459722163e-05,1764865262.3498044,1764865262.4067528,1764865262.475,1764865262.4847088,04-12-2025T17:21:02
nea3,r4,1.170642751261397,1764865267.6724558,1764865267.727507,1764865267.78,1764865267.789016,04-12-2025T17:21:07
nea3,r4,1.9050513699880867e-05,1764865272.2843606,1764865272.3252385,1764865272.385,1764865272.3936703,04-12-2025T17:21:12
nea3,r4,1.170648823929099,1764865277.2910156,1764865277.334766,1764865277.39,1764865277.399324,04-12-2025T17:21:17
nea3,r4,5.48536287681145e-06,1764865282.3229623,1764865282.3740847,1764865282.395,1764865282.4050028,04-12-2025T17:21:22
nea3,r4,1.1706474836178984,1764865287.396092,1764865287.4612932,1764865287.501,1764865287.5102608,04-12-2025T17:21:27
nea3,r4,1.0448670735740961e-05,1764865292.2657611,1764865292.330816,1764865292.406,1764865292.4159634,04-12-2025T17:21:32
nea3,r4,1.170647311281357,1764865297.3475664,1764865297.3931465,1764865297.411,1764865297.4194922,04-12-2025T17:21:37
nea3,r4,6.18583948153173e-06,1764865302.3559582,1764865302.398479,1764865302.416,1764865302.4271762,04-12-2025T17:21:42
nea3,r4,5.448957963949397e-06,1764865307.3891351,1764865307.431491,1764865307.521,1764865307.5308008,04-12-2025T17:21:47
nea3,r4,1.1706477710966254,1764865312.4478586,1764865312.4901724,1764865312.527,1764865312.5367424,04-12-2025T17:21:52
nea3,r4,9.906664274694776e-06,1764865317.334738,1764865317.3903954,1764865317.432,1764865317.4411,04-12-2025T17:21:57
nea3,r4,1.1706484462870463,1764865322.3599458,1764865322.4152598,1764865322.437,1764865322.4455972,04-12-2025T17:22:02
nea3,r4,6.48375106493404e-06,1764865327.3583865,1764865327.4027948,1764865327.442,1764865327.4505026,04-12-2025T17:22:07
nea3,r4,0.0,1764865332.326667,1764865332.3683906,1764865332.447,1764865332.456767,04-12-2025T17:22:12
nea3,r4,0.0,1764865337.3767023,1764865337.4181414,1764865337.452,1764865337.4622445,04-12-2025T17:22:17
nea3,r4,1.1706478797062516,1764865342.4300046,1764865342.4717033,1764865342.557,1764865342.5661466,04-12-2025T17:22:22
nea3,r4,7.485510465699008e-06,1764865347.3952718,1764865347.4672303,1764865347.562,1764865347.572935,04-12-2025T17:22:27
nea3,r4,9.979649775004873e-06,1764865352.2798266,1764865352.3348885,1764865352.367,1764865352.3768914,04-12-2025T17:22:32
nea3,r4,1.1706476197266795,1764865357.3461254,1764865357.3985765,1764865357.472,1764865357.4821272,04-12-2025T17:22:37
nea3,r4,6.080500483562901e-06,1764865362.358045,1764865362.4097445,1764865362.477,1764865362.486697,04-12-2025T17:22:42
nea3,r4,1.1706472891828241,1764865367.4409652,1764865367.4916055,1764865367.583,1764865367.5928516,04-12-2025T17:22:47
nea3,r4,0.2439523861255566,1764865372.415264,1764865372.4571905,1764865372.488,1764865372.4972434,04-12-2025T17:22:52
nea3,r4,1.1706497721265947,1764865377.375934,1764865377.4343066,1764865377.493,1764865377.501551,04-12-2025T17:22:57
nea3,r4,2.126366993593365e-06,1764865382.5239828,1764865382.5824025,1764865382.598,1764865382.6073003,04-12-2025T17:23:02
nea3,r4,1.1706489081887668,1764865387.526517,1764865387.573459,1764865387.603,1764865387.6127343,04-12-2025T17:23:07
nea3,r4,0.0,1764865393.0103796,1764865393.0521202,1764865393.108,1764865393.1175132,04-12-2025T17:23:13
nea3,r4,2.848267615718214e-05,1764865397.3692844,1764865397.4128232,1764865397.513,1764865397.5219126,04-12-2025T17:23:17
nea3,r4,1.1706431238022503,1764865402.6714065,1764865402.715285,1764865402.719,1764865402.7282069,04-12-2025T17:23:22
nea3,r4,1.576391095170493e-05,1764865407.3785102,1764865407.436821,1764865407.525,1764865407.5334966,04-12-2025T17:23:27
nea3,r4,1.170647839911254,1764865412.4337974,1764865412.4919484,1764865412.529,1764865412.538798,04-12-2025T17:23:32
nea3,r4,0.0,1764865417.7238965,1764865417.766846,1764865417.835,1764865417.8451612,04-12-2025T17:23:37
nea3,r4,1.1706566757416965,1764865422.3736298,1764865422.4152036,1764865422.44,1764865422.4489317,04-12-2025T17:23:42
nea3,r4,5.445198539177909e-06,1764865427.4069338,1764865427.448701,1764865427.545,1764865427.5542295,04-12-2025T17:23:47
nea3,r4,1.1706492828245416,1764865432.3912275,1764865432.4680622,1764865432.55,1764865432.5627232,04-12-2025T17:23:52
nea3,r4,5.722705552102525e-06,1764865437.4151683,1764865437.4815023,1764865437.555,1764865437.5650918,04-12-2025T17:23:57
nea3,r4,3.8709178795670596e-06,1764865442.5022569,1764865442.5451288,1764865442.561,1764865442.5696204,04-12-2025T17:24:02
nea3,r4,1.1706457786177396,1764865447.6625433,1764865447.706927,1764865447.766,1764865447.7750456,04-12-2025T17:24:07
nea3,r4,0.2439322022920578,1764865453.062362,1764865453.1051736,1764865453.171,1764865453.1813743,04-12-2025T17:24:13
nea3,r4,1.4976195438048308,1764865457.363858,1764865457.4053447,1764865457.476,1764865457.4859111,04-12-2025T17:24:17
nea3,r4,0.24393114886862577,1764865462.787893,1764865462.8476489,1764865462.882,1764865462.8910365,04-12-2025T17:24:22
nea3,r4,1.1706553950055252,1764865467.492331,1764865467.5479865,1764865467.586,1764865467.5967886,04-12-2025T17:24:27
nea3,r4,0.0,1764865472.3999913,1764865472.4446175,1764865472.492,1764865472.5016265,04-12-2025T17:24:32
nea3,r4,1.1706480817721712,1764865477.4432378,1764865477.4851637,1764865477.497,1764865477.505873,04-12-2025T17:24:37
nea3,r4,0.0,1764865482.5462942,1764865482.5897624,1764865482.602,1764865482.6127295,04-12-2025T17:24:42
nea3,r4,1.2098200059540432e-05,1764865487.364324,1764865487.4067323,1764865487.507,1764865487.5173965,04-12-2025T17:24:47
nea3,r4,1.1706481428144713,1764865492.4045408,1764865492.461571,1764865492.513,1764865492.5221474,04-12-2025T17:24:52
nea3,r4,0.0,1764865497.6428275,1764865497.70006,1764865497.782,1764865497.790942,04-12-2025T17:24:57
nea3,r4,1.1706524288957638,1764865502.479039,1764865502.5336833,1764865502.587,1764865502.596064,04-12-2025T17:25:02
nea3,r4,0.0,1764865507.842088,1764865507.895732,1764865507.992,1764865508.0019314,04-12-2025T17:25:07
nea3,r4,1.1706573668219278,1764865512.4628284,1764865512.514029,1764865512.597,1764865512.6056654,04-12-2025T17:25:12
nea3,r4,0.0,1764865517.9213674,1764865517.9656746,1764865518.002,1764865518.012759,04-12-2025T17:25:17
nea3,r4,1.1706608381703063,1764865522.4017766,1764865522.462459,1764865522.507,1764865522.5145583,04-12-2025T17:25:22
nea3,r4,3.19505772949924e-06,1764865527.5123096,1764865527.56903,1764865527.612,1764865527.6206586,04-12-2025T17:25:27
nea3,r4,5.583095045835762e-06,1764865532.5409565,1764865532.5924706,1764865532.617,1764865532.626572,04-12-2025T17:25:32
nea3,r4,0.0,1764865537.4786136,1764865537.5216322,1764865537.622,1764865537.6306324,04-12-2025T17:25:37
nea3,r4,5.0807262965690825e-06,1764865542.5242682,1764865542.568734,1764865542.627,1764865542.637655,04-12-2025T17:25:42
nea3,r4,1.1706492343825374,1764865547.5109131,1764865547.5566072,1764865547.633,1764865547.6410916,04-12-2025T17:25:47
nea3,r4,4.97233222063187e-06,1764865552.5602524,1764865552.6177409,1764865552.638,1764865552.6469204,04-12-2025T17:25:52
nea3,r4,1.1706510604900586,1764865557.4597778,1764865557.5150623,1764865557.542,1764865557.551463,04-12-2025T17:25:57
nea3,r4,0.24394129363113848,1764865562.6592546,1764865562.7010496,1764865562.748,1764865562.7575316,04-12-2025T17:26:02
nea3,r4,1.1706530657636876,1764865567.4665534,1764865567.5093396,1764865567.553,1764865567.5612898,04-12-2025T17:26:07
nea3,r4,6.9015152917017986e-06,1764865572.451106,1764865572.4939382,1764865572.558,1764865572.5660896,04-12-2025T17:26:12
nea3,r4,6.192671207827516e-06,1764865577.4592693,1764865577.5260167,1764865577.563,1764865577.5730906,04-12-2025T17:26:17
nea3,r4,1.1706496991218671,1764865582.42345,1764865582.4882724,1764865582.568,1764865582.577432,04-12-2025T17:26:22
nea3,r4,4.1292152559435635e-06,1764865587.501635,1764865587.5533314,1764865587.574,1764865587.5847836,04-12-2025T17:26:27
nea3,r4,1.1706498411903254,1764865592.458989,1764865592.5017233,1764865592.579,1764865592.5882962,04-12-2025T17:26:32
nea3,r4,5.2985461991283955e-06,1764865597.497255,1764865597.5407426,1764865597.584,1764865597.5942054,04-12-2025T17:26:37
nea3,r4,1.1706469149240775,1764865602.5991263,1764865602.6405203,1764865602.689,1764865602.699377,04-12-2025T17:26:42
nea3,r4,3.2566509275966382e-06,1764865607.7075138,1764865607.7661366,1764865607.794,1764865607.803693,04-12-2025T17:26:47
nea3,r4,1.1706489574808785,1764865612.7076404,1764865612.762984,1764865612.799,1764865612.8101234,04-12-2025T17:26:52
nea3,r4,1.3351126341376585e-05,1764865617.4871728,1764865617.5296693,1764865617.604,1764865617.61366,04-12-2025T17:26:57
nea3,r4,0.0,1764865623.2019827,1764865623.242904,1764865623.31,1764865623.3204026,04-12-2025T17:27:03
nea3,r4,0.0,1764865627.5305123,1764865627.571549,1764865627.614,1764865627.6241243,04-12-2025T17:27:07
nea3,r4,2.111036778273956e-06,1764865632.6791031,1764865632.7196674,1764865632.819,1764865632.828876,04-12-2025T17:27:12
nea3,r4,1.1706521744562082,1764865637.5269628,1764865637.5877078,1764865637.624,1764865637.6330233,04-12-2025T17:27:17
nea3,r4,6.878454811953816e-06,1764865642.51228,1764865642.5702682,1764865642.629,1764865642.638108,04-12-2025T17:27:22
nea3,r4,1.1706485708024985,1764865647.5313554,1764865647.5748503,1764865647.634,1764865647.6433566,04-12-2025T17:27:27
nea3,r4,8.404924287219728e-06,1764865652.466561,1764865652.5173872,1764865652.539,1764865652.5492458,04-12-2025T17:27:32
nea3,r4,1.1707487620299162,1764865657.5313969,1764865657.582569,1764865657.644,1764865657.6539176,04-12-2025T17:27:37
nea3,r4,0.0,1764865662.8190608,1764865662.8687837,1764865662.95,1764865662.9595811,04-12-2025T17:27:42
nea3,r4,1.6951754730598623e-05,1764865667.4913075,1764865667.548788,1764865667.555,1764865667.5640576,04-12-2025T17:27:47
nea3,r4,1.1706457093687987,1764865672.6551974,1764865672.7126794,1764865672.761,1764865672.7703233,04-12-2025T17:27:52
nea3,r4,7.990945093183655e-06,1764865677.6038935,1764865677.647163,1764865677.666,1764865677.6737282,04-12-2025T17:27:57
nea3,r4,1.170650683290333,1764865682.521164,1764865682.5649843,1764865682.571,1764865682.580932,04-12-2025T17:28:02
nea3,r4,4.376808718120628e-06,1764865687.590844,1764865687.6343038,1764865687.676,1764865687.6850967,04-12-2025T17:28:07
nea3,r4,1.1706496672382798,1764865692.556559,1764865692.599791,1764865692.681,1764865692.6915824,04-12-2025T17:28:12
nea3,r4,0.0,1764865697.814686,1764865697.8728611,1764865697.887,1764865697.8965635,04-12-2025T17:28:17
nea3,r4,1.1706551007465436,1764865702.5318751,1764865702.5905175,1764865702.692,1764865702.7007613,04-12-2025T17:28:22
nea3,r4,6.211039462300505e-06,1764865707.5394237,1764865707.5839934,1764865707.597,1764865707.6059396,04-12-2025T17:28:27
nea3,r4,4.862913542069691e-06,1764865712.592488,1764865712.635853,1764865712.702,1764865712.7110443,04-12-2025T17:28:32
nea3,r4,1.170651214502044,1764865717.4848049,1764865717.5280576,1764865717.607,1764865717.6161935,04-12-2025T17:28:37
nea3,r4,4.230587052234114e-06,1764865722.5595045,1764865722.6200614,1764865722.712,1764865722.7214358,04-12-2025T17:28:42
nea3,r4,1.1706488113926952,1764865727.566773,1764865727.661212,1764865727.717,1764865727.7267456,04-12-2025T17:28:47
nea3,r4,0.0,1764865732.5461812,1764865732.5972352,1764865732.622,1764865732.6323647,04-12-2025T17:28:52
